"number"
"11110200  "
"11120100  "
"11130100  "
"11130200  "
"11130300  "
"11140100  "
"11140200  "
"11150100  "
"12010100  "
"12020100  "
"12020200  "
"12020300  "
"12020400  "
"12020500  "
"12029100  "
"12029199  "
"12029200  "
"12029299  "
"12030100  "
"12040100  "
"12050100  "
"12050200  "
"12060100  "
"12060200  "
"12060300  "
"12060400  "
"12060500  "
"12070100  "
"13010100  "
"13010200  "
"13010300  "
"13010397  "
"13010398  "
"13010399  "
"13010400  "
"13019000  "
"13020100  "
"13020200  "
"13020300  "
"13020350  "
"13020399  "
"13020400  "
"13030100  "
"13030200  "
"13030300  "
"13030400  "
"13030500  "
"13040100  "
"13040200  "
"13040300  "
"13040400  "
"13050100  "
"13050200  "
"14010100  "
"14020100  "
"14030100  "
"14040100  "
"14040200  "
"14050100  "
"14060100  "
"14070100  "
"14080100  "
"15010100  "
"15010200  "
"15010300  "
"15020100  "
"15030100  "
"15040100  "
"15050100  "
"15060100  "
"15070100  "
"15080100  "
"15090100  "
"15100100  "
"15110100  "
"15120100  "
"15130100  "
"16010100  "
"16020100  "
"16020200  "
"16030100  "
"16030200  "
"16040100  "
"16040200  "
"16050100  "
"16050200  "
"16060100  "
"16060200  "
"16070100  "
"16070200  "
"16080100  "
"16080200  "
"16500000  "
"17010100  "
"17010200  "
"17020100  "
"17020200  "
"17030100  "
"17030200  "
"17040100  "
"17040200  "
"17050100  "
"17050200  "
"17060100  "
"17060200  "
"17070100  "
"17070200  "
"17080100  "
"17080200  "
"18010100  "
"18020100  "
"18030100  "
"18040100  "
"18050100  "
"19000100  "
"19110099  "
"19400001  "
"20020100  "
"20020150  "
"20020199  "
"20020200  "
"20020250  "
"20020299  "
"20020300  "
"20020350  "
"20020366  "
"20020399  "
"20020400  "
"20020500  "
"20030100  "
"20030200  "
"20040100  "
"20040200  "
"20040300  "
"20040400  "
"20050100  "
"20050200  "
"20050300  "
"20050400  "
"20050500  "
"20050600  "
"20050700  "
"20060100  "
"20060199  "
"20069000  "
"20070100  "
"20080100  "
"20080150  "
"20080200  "
"20080300  "
"20089000  "
"20090100  "
"20090200  "
"20090300  "
"20090400  "
"20100100  "
"20100900  "
"20100999  "
"20110100  "
"20119000  "
"20119001  "
"20129000  "
"20129001  "
"20129002  "
"21010100  "
"21010200  "
"21010300  "
"21010400  "
"21010600  "
"21020100  "
"21020200  "
"21020300  "
"21020400  "
"21020500  "
"21020600  "
"21030100  "
"21030200  "
"21030300  "
"21030400  "
"21030500  "
"21030600  "
"21040100  "
"21040200  "
"21050100  "
"21050200  "
"21050300  "
"21050400  "
"21060100  "
"21070100  "
"22000100  "
"22000200  "
"22000300  "
"22000350  "
"22000400  "
"22000500  "
"22000600  "
"22000900  "
"30010100  "
"30010200  "
"31010100  "
"31020100  "
"31030100  "
"31040100  "
"31050100  "
"32010100  "
"32020100  "
"32030100  "
"32040100  "
"32050100  "
"32050200  "
"32050300  "
"33010100  "
"33020100  "
"33030100  "
"33040100  "
"33050100  "
"33060100  "
"33070100  "
"33079998  "
"33079999  "
"50010100  "
"50010200  "
"50020100  "
"50020200  "
"50030100  "
"50030200  "
"50040100  "
"50040200  "
"50049999  "
"50050010  "
"50050020  "
"50080100  "
"50080200  "
"50080300  "
"50080400  "
"50080500  "
"50080600  "
"50080700  "
"51000100  "
"51000140  "
"51000170  "
"51000200  "
"51000300  "
"51000400  "
"51000450  "
"51000500  "
"51000550  "
"51000600  "
"51000650  "
"51000700  "
"51000800  "
"51000810  "
"51000820  "
"51000830  "
"51000840  "
"51000850  "
"51000860  "
"51000900  "
"51001000  "
"51001100  "
"51001200  "
"51001300  "
"51001400  "
"51001500  "
"51001600  "
"51001700  "
"51001800  "
"51002000  "
"51002100  "
"51002200  "
"51002300  "
"51002400  "
"51002500  "
"51002600  "
"51002700  "
"51002800  "
"51003100  "
"51003200  "
"51008900  "
"51008910  "
"51009000  "
"52000300  "
"52000400  "
"52000500  "
"52000600  "
"52000700  "
"52000800  "
"52000900  "
"53000100  "
"53000200  "
"53000300  "
"53000400  "
"53000500  "
"53000600  "
"53000700  "
"53000800  "
"53000900  "
"53000980  "
"53000990  "
"53001000  "
"53001100  "
"53001200  "
"53001201  "
"53001202  "
"53001203  "
"53001204  "
"53001205  "
"53001300  "
"53001400  "
"53001500  "
"53001600  "
"53001700  "
"53001750  "
"53001800  "
"53009998  "
"53009999  "
"54000100  "
"54000200  "
"54000300  "
"54000400  "
"54000500  "
"54000600  "
"54000700  "
"54000800  "
"54000900  "
"54001000  "
"54001100  "
"54001200  "
"54001210  "
"54001300  "
"54001400  "
"54001500  "
"54001550  "
"54001590  "
"54001600  "
"54001700  "
"54001800  "
"54001900  "
"54002000  "
"54002100  "
"54002200  "
"54002300  "
"54002400  "
"54002500  "
"54002600  "
"54002700  "
"54002800  "
"54002900  "
"55000100  "
"55000200  "
"55000300  "
"55000400  "
"55000500  "
"55000600  "
"55000700  "
"55000800  "
"55000900  "
"55001000  "
"55001100  "
"55001200  "
"55001300  "
"55001400  "
"56000100  "
"56000200  "
"56000300  "
"56000400  "
"56000500  "
"56000600  "
"56000700  "
"56000800  "
"56000900  "
"56001000  "
"56001100  "
"56001200  "
"56001300  "
"56001400  "
"56001500  "
"56001600  "
"56001700  "
"56001750  "
"56001790  "
"56001800  "
"57000100  "
"57000200  "
"57000300  "
"57000400  "
"57000500  "
"57000600  "
"57000700  "
"57000900  "
"58000100  "
"58000200  "
"58000300  "
"58000400  "
"58000900  "
"59000100  "
"80000099  "
"80000199  "
"80000299  "
"80100199  "
"80100299  "
"80200099  "
"80200199  "
"80200299  "
"80900099  "
"80910099  "
"80920099  "
"88800099  "
"88810099  "
"88820099  "
"90000000  "
"91000000  "
"0000111000"
"0000113000"
"0000113001"
"0000113002"
"0000113003"
"0000113005"
"0000121000"
"0000121010"
"0000121020"
"0000122000"
"0000122020"
"0000123000"
"0000123020"
"0000123100"
"0000124000"
"0000125000"
"0000125100"
"0000125200"
"0000125300"
"0000125400"
"0000131000"
"0000132000"
"0000133000"
"0000134000"
"0000135010"
"0000135020"
"0000135030"
"0000135040"
"0000135050"
"0000135060"
"0000135070"
"0000135500"
"0000135510"
"0000141010"
"0000141020"
"0000141030"
"0000141040"
"0000141050"
"0000141060"
"0000141070"
"0000141100"
"0000142100"
"0000151000"
"0000152000"
"0000152010"
"0000152020"
"0000152030"
"0000152040"
"0000152050"
"0000152060"
"0000152070"
"0000152100"
"0000160000"
"0000160010"
"0000160020"
"0000160030"
"0000160040"
"0000160050"
"0000160060"
"0000160070"
"0000160080"
"0000160090"
"0000160200"
"0000160999"
"0000170000"
"0000170010"
"0000170020"
"0000170030"
"0000170040"
"0000170050"
"0000170060"
"0000170070"
"0000170080"
"0000170200"
"0000180000"
"0000180010"
"0000191000"
"0000191100"
"0000191200"
"0000191300"
"0000192000"
"0000192010"
"0000192100"
"0000193000"
"0000193100"
"0000193200"
"0000193300"
"0000193400"
"0000194000"
"0000194100"
"0000194200"
"0000194300"
"0000211000"
"0000211010"
"0000211020"
"0000211100"
"0000211200"
"0000212000"
"0000212020"
"0000213000"
"0000213020"
"0000213900"
"0000214010"
"0000214020"
"0000214030"
"0000214040"
"0000214050"
"0000214060"
"0000214070"
"0000215000"
"0000215010"
"0000215020"
"0000215030"
"0000215040"
"0000215050"
"0000215060"
"0000215070"
"0000215080"
"0000215100"
"0000215110"
"0000215120"
"0000215130"
"0000215140"
"0000215150"
"0000215160"
"0000215170"
"0000215990"
"0000216000"
"0000216010"
"0000216020"
"0000216030"
"0000216100"
"0000216110"
"0000216120"
"0000216130"
"0000216140"
"0000216200"
"0000216201"
"0000216210"
"0000216211"
"0000216220"
"0000216221"
"0000217000"
"0000217100"
"0000217110"
"0000217200"
"0000217300"
"0000217310"
"0000217400"
"0000217410"
"0000217420"
"0000217500"
"0000217600"
"0000217610"
"0000221000"
"0000222000"
"0000223000"
"0000225000"
"0000226000"
"0000230051"
"0000230052"
"0000230053"
"0000230056"
"0000230057"
"0000310000"
"0000320000"
"0000330000"
"0000410000"
"0000420000"
"0000430000"
"0000440000"
"0000440010"
"0000440020"
"0000440030"
"0000450100"
"0000450110"
"0000450120"
"0000450130"
"0000450140"
"0000450150"
"0000500000"
"0000510000"
"0000510030"
"0000510040"
"0000510050"
"0000510060"
"0000510070"
"0000510998"
"0000510999"
"0000520000"
"0000520010"
"0000520020"
"0000520030"
"0000520040"
"0000520050"
"0000520060"
"0000520070"
"0000520080"
"0000520090"
"0000530000"
"0000530010"
"0000530020"
"0000530030"
"0000530040"
"0000610010"
"0000610030"
"0000610040"
"0000610060"
"0000610070"
"0000610071"
"0000610072"
"0000610080"
"0000610100"
"0000610200"
"0000610300"
"0000610400"
"0000610500"
"0000610510"
"0000610600"
"0000611000"
"0000611010"
"0000611020"
"0000611030"
"0000611040"
"0000611050"
"0000611060"
"0000612000"
"0000612010"
"0000612020"
"0000612030"
"0000620000"
"0000621010"
"0000621020"
"0000621030"
"0000621040"
"0000630010"
"0000630020"
"0000630030"
"0000630040"
"0000630050"
"0000630060"
"0000640000"
"0000640010"
"0000640020"
"0000640030"
"0000640040"
"0000640050"
"0000640060"
"0000640070"
"0000640080"
"0000640200"
"0000640400"
"0000640410"
"0000640420"
"0000640430"
"0000650000"
"0000650010"
"0000650020"
"0000651000"
"0000651010"
"0000652000"
"0000660000"
"0000690000"
"0000700000"
"0000700100"
"0000700110"
"0000700120"
"0000700130"
"0000700140"
"0000700150"
"0000700200"
"0000700210"
"0000700400"
"0000700410"
"0000700420"
"0000700500"
"0000700600"
"0000700700"
"0000700710"
"0000700720"
"0000700730"
"0000700740"
"0000700750"
"0000700760"
"0000700770"
"0000700780"
"0000700800"
"0000701000"
"0000702000"
"0000703000"
"0000750010"
"0000750020"
"0000750030"
"0000808000"
"01010000  "
"01020000  "
"01030000  "
"01040000  "
"02010000  "
"02020000  "
"02030000  "
"02040000  "
"02050000  "
"03010000  "
"03020000  "
"03040000  "
"04010000  "
"04011010  "
"04020000  "
"04021010  "
"04022010  "
"04031010  "
"04051010  "
"04071010  "
"04091010  "
"05010000  "
"05011010  "
"05020000  "
"05021010  "
"05031010  "
"05071010  "
"07100000  "
"07999000  "
"08010000  "
"08020000  "
"08030000  "
"08031000  "
"08040000  "
"08041000  "
"08041500  "
"08041600  "
"08042000  "
"08043000  "
"08050000  "
"08060000  "
"08061500  "
"08061600  "
"08070000  "
"08090000  "
"08100000  "
"08101000  "
"09000000  "
"09000100  "
"09000200  "
"09000300  "
"09000400  "
"09000500  "
"09000510  "
"09000520  "
"09000600  "
"09000700  "
"09000710  "
"09000720  "
"09000800  "
"09000900  "
"09001000  "
"09001010  "
"10100000  "
"10200000  "
"10300000  "
"10400000  "
"10500000  "
"10600000  "
"10610000  "
"10610100  "
"10620000  "
"10620100  "
"10700000  "
"10800000  "
"10900000  "
"10910000  "
"10999000  "
"10999999  "
"14101000  "
"14102000  "
"14103000  "
"14104000  "
"14105000  "
"14106000  "
"14108000  "
"14110000  "
"14111000  "
"14120000  "
"15101000  "
"15102000  "
"15103000  "
"15104000  "
"15105000  "
"15106000  "
"15301000  "
"15302000  "
"15303000  "
"15304000  "
"15305000  "
"15306000  "
"15401000  "
"15402000  "
"15403000  "
"15404000  "
"15405000  "
"15406000  "
"15501000  "
"15600000  "
"15980000  "
"15990000  "
"16010000  "
"16020000  "
"16030000  "
"16040000  "
"16050000  "
"16060000  "
"16080000  "
"16090000  "
"16400000  "
"16960000  "
"16970000  "
"16980000  "
"16997000  "
"16998000  "
"16999900  "
"19000098  "
"19000099  "
"19010000  "
"19100000  "
"19100001  "
"19100010  "
"19101000  "
"19101010  "
"19101020  "
"19102010  "
"19102020  "
"19103000  "
"19103010  "
"19200000  "
"19200001  "
"19200010  "
"19201000  "
"19201001  "
"19201010  "
"19300000  "
"19300001  "
"19300010  "
"19301000  "
"19301001  "
"19301010  "
"19400000  "
"19401000  "
"19500000  "
"19501000  "
"19600000  "
"19700000  "
"19800000  "
"19800010  "
"19901010  "
"19901020  "
"19902020  "
"19902030  "
"19902040  "
"19909010  "
"19909020  "
"19990000  "
"20000000  "
"20100000  "
"20200000  "
"20210000  "
"20400000  "
"20460000  "
"21000000  "
"21000001  "
"21980000  "
"23010000  "
"23030000  "
"23040000  "
"23070000  "
"23080000  "
"23105000  "
"23120000  "
"23230000  "
"23400000  "
"23460000  "
"23890000  "
"25000000  "
"26000000  "
"28000000  "
"29000000  "
"31000100  "
"31000200  "
"31000230  "
"31000300  "
"31000310  "
"31000400  "
"31000500  "
"31000600  "
"31000700  "
"31000800  "
"31000900  "
"31001200  "
"31001300  "
"31001400  "
"31001500  "
"32000100  "
"32000200  "
"32000210  "
"32000220  "
"32010101  "
"33000100  "
"33000200  "
"33000400  "
"33000500  "
"33000601  "
"33000602  "
"33000603  "
"33000604  "
"34000100  "
"34000101  "
"34000200  "
"34000300  "
"35000100  "
"35000110  "
"35000120  "
"35000130  "
"35000140  "
"35000150  "
"35000200  "
"35000310  "
"35000311  "
"35000320  "
"35000321  "
"35000500  "
"35000600  "
"35000800  "
"35000900  "
"35001100  "
"35001200  "
"35001300  "
"35001301  "
"35001302  "
"35001303  "
"35001304  "
"35001305  "
"35001306  "
"35001307  "
"35001308  "
"35001309  "
"35001310  "
"35001311  "
"35001312  "
"35001313  "
"35001314  "
"35001315  "
"35001316  "
"35001317  "
"35001318  "
"35001319  "
"35001320  "
"35001321  "
"35001322  "
"35001323  "
"35001401  "
"35001411  "
"35001412  "
"35001413  "
"35001414  "
"35001415  "
"35001416  "
"35001501  "
"35001502  "
"35999999  "
"40100000  "
"40200000  "
"40300000  "
"41100000  "
"41200000  "
"41300000  "
"41999000  "
"41999990  "
"42100000  "
"42200000  "
"42300000  "
"43000000  "
"43980000  "
"43990000  "
"43992000  "
"43999990  "
"44010000  "
"44020000  "
"44030010  "
"44030020  "
"44030030  "
"45100000  "
"45200000  "
"46000000  "
"50101000  "
"50102000  "
"50103000  "
"50201000  "
"50202000  "
"50203000  "
"50301000  "
"50302000  "
"50303000  "
"50304000  "
"50305000  "
"51100000  "
"51100001  "
"51100007  "
"51100009  "
"51100112  "
"51200000  "
"52111010  "
"52111011  "
"52111012  "
"52112010  "
"52112011  "
"52112012  "
"52121010  "
"52121011  "
"52121012  "
"52122010  "
"52122011  "
"52122012  "
"52211010  "
"52211011  "
"52211012  "
"52212010  "
"52212011  "
"52212012  "
"52221010  "
"52221011  "
"52221012  "
"52222010  "
"52222011  "
"52222012  "
"55111000  "
"55211000  "
"55311000  "
"55312000  "
"55411000  "
"55412000  "
"57101000  "
"57128000  "
"57184000  "
"57200000  "
"57228000  "
"57284000  "
"57328000  "
"57384000  "
"58100999  "
"58101110  "
"58103110  "
"58103199  "
"58106110  "
"58106119  "
"58109999  "
"58151110  "
"58151119  "
"58153110  "
"58153119  "
"58153999  "
"58156110  "
"58159999  "
"58201110  "
"58201120  "
"58203110  "
"58203120  "
"58203199  "
"58203999  "
"58206110  "
"58206120  "
"58209110  "
"58209120  "
"58209199  "
"58209999  "
"58250199  "
"58250999  "
"58251110  "
"58251120  "
"58253110  "
"58253120  "
"58256110  "
"58256120  "
"58259110  "
"58259120  "
"58259129  "
"58259999  "
"58300199  "
"58300999  "
"58301110  "
"58301120  "
"58303110  "
"58303120  "
"58306110  "
"58306120  "
"58309999  "
"58351110  "
"58351120  "
"58353110  "
"58353120  "
"58356110  "
"58356120  "
"58356199  "
"58356999  "
"58359999  "
"58361110  "
"58361120  "
"58363110  "
"58363120  "
"58366110  "
"58366120  "
"58366199  "
"58366999  "
"58369999  "
"58400000  "
"58400199  "
"58400999  "
"58503110  "
"58503120  "
"58503129  "
"58513110  "
"58513120  "
"58513129  "
"58533110  "
"59050000  "
"59050010  "
"59070000  "
"59070010  "
"59090000  "
"59090010  "
"60001100  "
"60001101  "
"60001109  "
"60001199  "
"60001200  "
"60001299  "
"60001300  "
"60001399  "
"60001400  "
"60001499  "
"60001598  "
"60001599  "
"60002100  "
"60002200  "
"60002299  "
"60003300  "
"60003399  "
"60004100  "
"60004101  "
"60004102  "
"60004104  "
"60004199  "
"60004200  "
"60004201  "
"60004202  "
"60004204  "
"60005100  "
"60005199  "
"60005200  "
"60005299  "
"60006100  "
"60006199  "
"60011010  "
"60011011  "
"60011020  "
"60011021  "
"60011030  "
"60022010  "
"60033010  "
"60999999  "
"62001100  "
"62001101  "
"62001102  "
"62001109  "
"62001199  "
"62001200  "
"62001210  "
"62001298  "
"62001299  "
"62002200  "
"62002299  "
"62031010  "
"62032010  "
"62310000  "
"62310010  "
"62310099  "
"62401110  "
"62402210  "
"62999999  "
"63010100  "
"63010110  "
"63010200  "
"63010210  "
"63020100  "
"63020110  "
"63020200  "
"63020210  "
"63030100  "
"63030110  "
"63030200  "
"63030210  "
"63040100  "
"63040110  "
"63040200  "
"63040210  "
"66010101  "
"66010102  "
"66010201  "
"66010202  "
"66010300  "
"66010301  "
"66010302  "
"66010400  "
"66010401  "
"66010402  "
"66019000  "
"66020101  "
"66020102  "
"66020201  "
"66020202  "
"66020301  "
"66020302  "
"66020400  "
"66029000  "
"66030110  "
"67019000  "
"67020101  "
"67020102  "
"67020201  "
"67020202  "
"67020401  "
"67020402  "
"67029000  "
"67030100  "
"67030101  "
"67030110  "
"67101000  "
"67102000  "
"67103000  "
"67104000  "
"67201000  "
"68010100  "
"68010200  "
"68010300  "
"68010400  "
"68010500  "
"68020100  "
"68020110  "
"68020120  "
"68020200  "
"68020210  "
"68020220  "
"68020230  "
"68020240  "
"68020310  "
"68020320  "
"68020330  "
"68020340  "
"68020350  "
"68020360  "
"68020400  "
"68020410  "
"68020420  "
"68020430  "
"68020440  "
"68020510  "
"68020520  "
"68030100  "
"68040100  "
"68050100  "
"68060100  "
"68061100  "
"68061199  "
"68070100  "
"68071100  "
"68071199  "
"68080100  "
"68090100  "
"68110100  "
"68110200  "
"68110300  "
"68120100  "
"68120299  "
"68120399  "
"68130100  "
"68200100  "
"68900009  "
"68900099  "
"69100000  "
"69100010  "
"69100020  "
"69100100  "
"69120299  "
"69200000  "
"69200010  "
"69200020  "
"69300000  "
"69300010  "
"69300020  "
"69400000  "
"69400010  "
"69500000  "
"69500010  "
"69600000  "
"69600010  "
"69900009  "
"69900099  "
"70101000  "
"70201000  "
"70301000  "
"70401000  "
"70501000  "
"70502000  "
"71110000  "
"71110010  "
"71110099  "
"71210000  "
"71210099  "
"73100020  "
"73100030  "
"73100040  "
"73100099  "
"73101010  "
"73102010  "
"73103010  "
"73104010  "
"73201010  "
"75110000  "
"75110099  "
"75120000  "
"75120010  "
"75120020  "
"75120040  "
"75120099  "
"75210000  "
"76001200  "
"76001210  "
"76001220  "
"76001230  "
"76001240  "
"76001298  "
"76001299  "
"76101000  "
"76102000  "
"76103000  "
"76103999  "
"76201000  "
"76201010  "
"76201020  "
"76201099  "
"76202000  "
"76202010  "
"76202099  "
"76300000  "
"76401000  "
"76410000  "
"76410010  "
"76410020  "
"76410030  "
"76410088  "
"76420000  "
"76420020  "
"76420088  "
"76430000  "
"76500000  "
"76601000  "
"76601010  "
"76601020  "
"76601099  "
"76602000  "
"76602010  "
"76602020  "
"76602040  "
"76602099  "
"76700999  "
"76701000  "
"76701010  "
"76701020  "
"76801000  "
"76990000  "
"77000000  "
"77000100  "
"77000200  "
"77000300  "
"77000400  "
"77000500  "
"77000600  "
"77000700  "
"77000710  "
"79100000  "
"79200000  "
"79300000  "
